seed,mirror,setting,f1,roc_auc,pr_auc,balanced_accuracy,mcc
11,trafficlabelling,all_nine,0.5046300229377283,0.7348852905813181,0.45532066965518986,0.6436494120362097,0.25703340371169914
11,tl_counterfactual,all_nine,0.35991646741926697,0.357477885488173,0.21103944017460957,0.42532874442893426,-0.17574136743846297
11,mlcve,all_nine,0.2909845220998883,0.33963618665801903,0.18369886282999423,0.37848618123791616,-0.260755356755657
23,trafficlabelling,all_nine,0.5032796660703638,0.729106614684633,0.44372305919801724,0.64245769655828,0.2548854632608125
23,tl_counterfactual,all_nine,0.3558924381880527,0.3499955941074624,0.20893943003290058,0.4181069269711856,-0.19580266149304976
23,mlcve,all_nine,0.2905706960402621,0.34340904604692274,0.18461942321107191,0.3755470456662416,-0.271447252632961
42,trafficlabelling,all_nine,0.5034653888936426,0.7475605365885563,0.4685195034485678,0.6428539352896163,0.2555789365996351
42,tl_counterfactual,all_nine,0.3559383499546691,0.35711901561280024,0.21100265403363702,0.41945110604843094,-0.1902765393166685
42,mlcve,all_nine,0.2892791711415756,0.34098993841907504,0.18407625460256574,0.3731229764976739,-0.2779167076566938
77,trafficlabelling,all_nine,0.497996372379466,0.7347679574834841,0.46253603893638384,0.636765847153992,0.2447757378444884
77,tl_counterfactual,all_nine,0.35465849702649127,0.3549917012868733,0.21036848960821314,0.416001429658669,-0.2016045060643049
77,mlcve,all_nine,0.29374137714787407,0.3482473895926066,0.18596054399027465,0.3773386988940347,-0.2729923454188846
101,trafficlabelling,all_nine,0.4963834795634496,0.7323407841933295,0.43005381676345333,0.6359796181994882,0.24327942090131421
101,tl_counterfactual,all_nine,0.3527838560661318,0.352814979312578,0.20953377604637516,0.4166541904786899,-0.19418702400203383
101,mlcve,all_nine,0.29266441021098916,0.3480467828358569,0.18559322544579573,0.37832628417637093,-0.26573185139703154
11,trafficlabelling,without_ports,0.5055309734513275,0.7004120988336257,0.37657122769547613,0.644608099816169,0.2587388281587164
11,tl_counterfactual,without_ports,0.3651057030481809,0.30104836914631083,0.19680852423597883,0.43636115210826754,-0.14461781447801916
11,mlcve,without_ports,0.29601690781986667,0.28261217284270285,0.1703036776715237,0.39070457941735354,-0.22687206739021898
23,trafficlabelling,without_ports,0.5025941992004763,0.700819859814025,0.3756346880168288,0.6417117079963826,0.25355889552601407
23,tl_counterfactual,without_ports,0.3618050453098212,0.29531116945829183,0.1955157603207349,0.4309307819424779,-0.15823079408613658
23,mlcve,without_ports,0.29614538869486484,0.28352678498945794,0.1705079384581963,0.3893784577396458,-0.2317533986204549
42,trafficlabelling,without_ports,0.502154528776825,0.7184682962498259,0.38809530281947724,0.6414398978910452,0.2530572441870499
42,tl_counterfactual,without_ports,0.36178649371407495,0.30305336545344247,0.19702877499115307,0.43194899717692403,-0.15453170555058887
42,mlcve,without_ports,0.29546188109224714,0.2841656721159341,0.1705312896627237,0.3879149553851277,-0.2355838070819853
77,trafficlabelling,without_ports,0.498080735647699,0.7002505485148753,0.38011366689025355,0.636849160596241,0.24492484750690213
77,tl_counterfactual,without_ports,0.36069279408620214,0.302276731430371,0.19704744410028607,0.4288325745561581,-0.16385952813193785
77,mlcve,without_ports,0.2994693433923662,0.28818848515485834,0.17153643372174324,0.390848022541995,-0.23347413937339848
101,trafficlabelling,without_ports,0.496045825674347,0.7112325237905006,0.37967212702401576,0.6355845458563435,0.24257513773932085
101,tl_counterfactual,without_ports,0.35836936380481776,0.30087815422956654,0.19643880746915066,0.42855851498788,-0.16062674528799462
101,mlcve,without_ports,0.298197530068036,0.29005623523027946,0.17162001702476332,0.39143513421588216,-0.2285857520898692
11,trafficlabelling,without_protocol,0.4076943228172598,0.5083799076303867,0.2684940385444194,0.5293439108079613,0.05392359117922163
11,tl_counterfactual,without_protocol,0.39222031213132436,0.5330517172358433,0.29478169796526077,0.49238865054301617,-0.015041879213213824
11,mlcve,without_protocol,0.3027034407427635,0.47455582589869477,0.2559966268376987,0.4124546761166783,-0.1700068771348229
23,trafficlabelling,without_protocol,0.38710665339560524,0.4905659745957875,0.2566291547867816,0.5105670187909304,0.019250083709716398
23,tl_counterfactual,without_protocol,0.3852625865110598,0.5044251907079407,0.2732632665289242,0.48512467648348956,-0.029207985496739988
23,mlcve,without_protocol,0.30023616387719476,0.458361535997774,0.24567743901497824,0.40990802138881716,-0.17442339599877119
42,trafficlabelling,without_protocol,0.3998030526834072,0.5059542867473724,0.26854001189800275,0.5225894401045084,0.04131053881242871
42,tl_counterfactual,without_protocol,0.3873440704751017,0.5326703999420139,0.2985956938988988,0.4858517945507177,-0.028032489607706677
42,mlcve,without_protocol,0.3021821631878558,0.4762224679913644,0.2592401414162687,0.40990866283875993,-0.17645426317086416
77,trafficlabelling,without_protocol,0.3786127167630058,0.482909047131664,0.2529391023256828,0.5000602772754672,0.00011006541040299314
77,tl_counterfactual,without_protocol,0.3833831115938094,0.5023522356259665,0.2729278875928062,0.48290170721740183,-0.03355951853412329
77,mlcve,without_protocol,0.30433448146506153,0.46024873543215716,0.24561386732449506,0.41436285245593374,-0.1664755539475089
101,trafficlabelling,without_protocol,0.385517320398732,0.48857746046464745,0.2562930226195389,0.5084119916369967,0.015336564802219859
101,tl_counterfactual,without_protocol,0.3804303694681283,0.505845448843533,0.2769185520476069,0.47861623037499795,-0.04209976188453758
101,mlcve,without_protocol,0.30180241225098253,0.46454100816633803,0.24894050432763895,0.40937255389404237,-0.17753311302163274
11,trafficlabelling,onehot_protocol,0.5039844014920312,0.7520432441199107,0.4651241254791869,0.6429141709083623,0.25573329134580464
11,tl_counterfactual,onehot_protocol,0.35821075113557743,0.3758516487521938,0.21597301432411312,0.421341946276993,-0.18802333152241363
11,mlcve,onehot_protocol,0.28899794206110496,0.3530180019913112,0.18714272074071414,0.3733970964013519,-0.27599297210530543
23,trafficlabelling,onehot_protocol,0.503511983312758,0.7418430294211701,0.4502964548416635,0.6426581070436099,0.2552468330163521
23,tl_counterfactual,onehot_protocol,0.35389076559744104,0.3609232129162496,0.21169103873809164,0.4136344531076539,-0.2099596079314936
23,mlcve,onehot_protocol,0.28853283066289664,0.35089022601002423,0.18646587194529435,0.3704773505188772,-0.28702448861372
42,trafficlabelling,onehot_protocol,0.502711242047735,0.7578075067910869,0.4764101875522333,0.6420211757776164,0.25409449326825523
42,tl_counterfactual,onehot_protocol,0.35293060588816677,0.3578492468256537,0.21114268848890888,0.4128132325074055,-0.21087249831312177
42,mlcve,onehot_protocol,0.2877494665495168,0.3426120251003718,0.1844873903701052,0.3690092535926761,-0.29104249636811763
77,trafficlabelling,onehot_protocol,0.4975560424742963,0.7434515287252946,0.4650203501069551,0.6362732564266949,0.24390564013876162
77,tl_counterfactual,onehot_protocol,0.3518623276863072,0.3588339506165125,0.21128332765328212,0.40966840000283267,-0.22215084781089395
77,mlcve,onehot_protocol,0.29236191248479554,0.3514256517359655,0.18669688365876597,0.3738201729156909,-0.2842758873013909
101,trafficlabelling,onehot_protocol,0.4962142276596655,0.7409342991582981,0.44006574957265077,0.6357864976403551,0.2429348960628012
101,tl_counterfactual,onehot_protocol,0.35017484625587847,0.36132726367135404,0.21174413184421695,0.41081375155015076,-0.21200924574121585
101,mlcve,onehot_protocol,0.2905220858317898,0.35492971376397214,0.18735975283394943,0.37310064508920154,-0.28165854128478385
